1,metric,model
0.7058823529411765,acc,stack
0.8235294117647058,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.7083333333333333,roc,stack
0.9015151515151516,roc,stack
0.7063492063492064,roc,stack
0.7,roc,stack
0.765625,roc,stack
0.6666666666666666,roc,stack
0.746031746031746,roc,stack
0.7727272727272728,roc,stack
0.873015873015873,roc,stack
0.8809523809523809,roc,stack
0.7058823529411765,fms,stack
0.8421052631578948,fms,stack
0.6153846153846153,fms,stack
0.5714285714285715,fms,stack
0.6666666666666666,fms,stack
0.6250000000000001,fms,stack
0.631578947368421,fms,stack
0.7272727272727272,fms,stack
0.8421052631578948,fms,stack
0.8421052631578948,fms,stack
0.6666666666666666,precision,stack
1.0,precision,stack
0.6666666666666666,precision,stack
0.5,precision,stack
0.7142857142857143,precision,stack
0.7142857142857143,precision,stack
0.5,precision,stack
0.6666666666666666,precision,stack
0.8,precision,stack
0.8,precision,stack
0.75,recall,stack
0.7272727272727273,recall,stack
0.5714285714285714,recall,stack
0.6666666666666666,recall,stack
0.625,recall,stack
0.5555555555555556,recall,stack
0.8571428571428571,recall,stack
0.8,recall,stack
0.8888888888888888,recall,stack
0.8888888888888888,recall,stack
0.6666666666666666,specificity,stack
1.0,specificity,stack
0.7777777777777778,specificity,stack
0.6,specificity,stack
0.75,specificity,stack
0.7142857142857143,specificity,stack
0.3333333333333333,specificity,stack
0.8181818181818182,specificity,stack
0.7142857142857143,specificity,stack
0.7142857142857143,specificity,stack
