1,metric,model
0.5882352941176471,acc,Memory
0.7647058823529411,acc,Memory
0.5,acc,Memory
0.5625,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.8125,acc,Memory
0.875,acc,Memory
0.6597222222222222,roc,Memory
0.7727272727272727,roc,Memory
0.4841269841269842,roc,Memory
0.7142857142857144,roc,Memory
0.6583333333333333,roc,Memory
0.6904761904761905,roc,Memory
0.6825396825396826,roc,Memory
0.5833333333333333,roc,Memory
0.828125,roc,Memory
0.8583333333333333,roc,Memory
0.46153846153846156,fms,Memory
0.7142857142857143,fms,Memory
0.2,fms,Memory
0.631578947368421,fms,Memory
0.625,fms,Memory
0.7368421052631577,fms,Memory
0.6153846153846153,fms,Memory
0.4,fms,Memory
0.7692307692307693,fms,Memory
0.9,fms,Memory
0.75,precision,Memory
0.625,precision,Memory
0.3333333333333333,precision,Memory
0.5,precision,Memory
0.8333333333333334,precision,Memory
0.7,precision,Memory
0.6666666666666666,precision,Memory
0.5,precision,Memory
1.0,precision,Memory
0.9,precision,Memory
0.3333333333333333,recall,Memory
0.8333333333333334,recall,Memory
0.14285714285714285,recall,Memory
0.8571428571428571,recall,Memory
0.5,recall,Memory
0.7777777777777778,recall,Memory
0.5714285714285714,recall,Memory
0.3333333333333333,recall,Memory
0.625,recall,Memory
0.9,recall,Memory
0.875,specificity,Memory
0.7272727272727273,specificity,Memory
0.7777777777777778,specificity,Memory
0.3333333333333333,specificity,Memory
0.8333333333333334,specificity,Memory
0.5714285714285714,specificity,Memory
0.7777777777777778,specificity,Memory
0.8,specificity,Memory
1.0,specificity,Memory
0.8333333333333334,specificity,Memory
