1,metric,model
0.5294117647058824,acc,CookieTheft
0.8235294117647058,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.875,acc,CookieTheft
0.8125,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.5486111111111112,roc,CookieTheft
0.875,roc,CookieTheft
0.609375,roc,CookieTheft
0.8412698412698413,roc,CookieTheft
0.6666666666666666,roc,CookieTheft
0.921875,roc,CookieTheft
0.8888888888888888,roc,CookieTheft
0.6904761904761905,roc,CookieTheft
0.8,roc,CookieTheft
0.6333333333333333,roc,CookieTheft
0.6363636363636364,fms,CookieTheft
0.823529411764706,fms,CookieTheft
0.4,fms,CookieTheft
0.75,fms,CookieTheft
0.22222222222222224,fms,CookieTheft
0.888888888888889,fms,CookieTheft
0.7692307692307692,fms,CookieTheft
0.588235294117647,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.5,fms,CookieTheft
0.5384615384615384,precision,CookieTheft
0.7777777777777778,precision,CookieTheft
1.0,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
0.5,precision,CookieTheft
0.8,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.5,precision,CookieTheft
1.0,precision,CookieTheft
0.5,precision,CookieTheft
0.7777777777777778,recall,CookieTheft
0.875,recall,CookieTheft
0.25,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.14285714285714285,recall,CookieTheft
1.0,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.5,recall,CookieTheft
0.5,recall,CookieTheft
0.25,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.75,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7,specificity,CookieTheft
