1,metric,model
0.6470588235294118,acc,Reading
0.6470588235294118,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.375,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.6875,roc,Reading
0.8194444444444444,roc,Reading
0.9047619047619047,roc,Reading
0.6500000000000001,roc,Reading
0.8916666666666667,roc,Reading
0.7916666666666667,roc,Reading
0.7857142857142857,roc,Reading
0.3090909090909091,roc,Reading
0.7833333333333334,roc,Reading
0.7142857142857144,roc,Reading
0.5,fms,Reading
0.5,fms,Reading
0.7999999999999999,fms,Reading
0.625,fms,Reading
0.8421052631578948,fms,Reading
0.5454545454545454,fms,Reading
0.7058823529411765,fms,Reading
0.2857142857142857,fms,Reading
0.6666666666666666,fms,Reading
0.4,fms,Reading
0.75,precision,Reading
1.0,precision,Reading
0.7272727272727273,precision,Reading
0.8333333333333334,precision,Reading
0.8888888888888888,precision,Reading
0.6,precision,Reading
0.75,precision,Reading
0.2222222222222222,precision,Reading
0.6666666666666666,precision,Reading
0.6666666666666666,precision,Reading
0.375,recall,Reading
0.3333333333333333,recall,Reading
0.8888888888888888,recall,Reading
0.5,recall,Reading
0.8,recall,Reading
0.5,recall,Reading
0.6666666666666666,recall,Reading
0.4,recall,Reading
0.6666666666666666,recall,Reading
0.2857142857142857,recall,Reading
0.8888888888888888,specificity,Reading
1.0,specificity,Reading
0.5714285714285714,specificity,Reading
0.8333333333333334,specificity,Reading
0.8333333333333334,specificity,Reading
0.8,specificity,Reading
0.7142857142857143,specificity,Reading
0.36363636363636365,specificity,Reading
0.8,specificity,Reading
0.8888888888888888,specificity,Reading
