1,metric,model
0.47058823529411764,acc,Language
0.7647058823529411,acc,Language
0.75,acc,Language
0.875,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.8125,acc,Language
0.8125,acc,Language
0.8125,acc,Language
0.75,acc,Language
0.3712121212121212,roc,Language
0.7857142857142857,roc,Language
0.75,roc,Language
0.7857142857142857,roc,Language
0.6746031746031746,roc,Language
0.5583333333333333,roc,Language
0.78125,roc,Language
0.7777777777777778,roc,Language
0.9,roc,Language
0.6818181818181819,roc,Language
0.4,fms,Language
0.75,fms,Language
0.75,fms,Language
0.8333333333333333,fms,Language
0.7058823529411765,fms,Language
0.625,fms,Language
0.7999999999999999,fms,Language
0.7692307692307692,fms,Language
0.8,fms,Language
0.7999999999999999,fms,Language
0.3333333333333333,precision,Language
0.6666666666666666,precision,Language
0.75,precision,Language
1.0,precision,Language
0.75,precision,Language
0.8333333333333334,precision,Language
0.8571428571428571,precision,Language
0.8333333333333334,precision,Language
0.6666666666666666,precision,Language
0.8888888888888888,precision,Language
0.5,recall,Language
0.8571428571428571,recall,Language
0.75,recall,Language
0.7142857142857143,recall,Language
0.6666666666666666,recall,Language
0.5,recall,Language
0.75,recall,Language
0.7142857142857143,recall,Language
1.0,recall,Language
0.7272727272727273,recall,Language
0.45454545454545453,specificity,Language
0.7,specificity,Language
0.75,specificity,Language
1.0,specificity,Language
0.7142857142857143,specificity,Language
0.8333333333333334,specificity,Language
0.875,specificity,Language
0.8888888888888888,specificity,Language
0.7,specificity,Language
0.8,specificity,Language
