1,metric,model
0.38461538461538464,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.5,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.8461538461538461,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.40476190476190477,roc,ET_Basic
0.5595238095238095,roc,ET_Basic
0.625,roc,ET_Basic
0.6666666666666667,roc,ET_Basic
0.4,roc,ET_Basic
0.8625,roc,ET_Basic
0.6145833333333333,roc,ET_Basic
0.6249999999999999,roc,ET_Basic
0.43055555555555564,roc,ET_Basic
0.6428571428571428,roc,ET_Basic
0.3333333333333333,fms,ET_Basic
0.5714285714285714,fms,ET_Basic
0.6153846153846154,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.5714285714285714,fms,ET_Basic
0.8333333333333333,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.5,fms,ET_Basic
0.6666666666666667,fms,ET_Basic
0.7999999999999999,fms,ET_Basic
0.3333333333333333,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.8,precision,ET_Basic
0.625,precision,ET_Basic
0.4444444444444444,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.5,precision,ET_Basic
0.5555555555555556,precision,ET_Basic
0.75,precision,ET_Basic
0.3333333333333333,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.5,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.8,recall,ET_Basic
1.0,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.5,specificity,ET_Basic
0.5,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.375,specificity,ET_Basic
0.75,specificity,ET_Basic
0.625,specificity,ET_Basic
0.8,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.5,specificity,ET_Basic
