1,metric,model
0.7058823529411765,acc,Memory
0.8235294117647058,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.4375,acc,Memory
0.5625,acc,Memory
0.8125,acc,Memory
0.5,acc,Memory
0.75,acc,Memory
0.8125,acc,Memory
0.798611111111111,roc,Memory
0.888888888888889,roc,Memory
0.7818181818181819,roc,Memory
0.7545454545454545,roc,Memory
0.3888888888888889,roc,Memory
0.5714285714285714,roc,Memory
0.865079365079365,roc,Memory
0.53125,roc,Memory
0.8095238095238095,roc,Memory
0.8650793650793651,roc,Memory
0.7058823529411765,fms,Memory
0.823529411764706,fms,Memory
0.4444444444444445,fms,Memory
0.6666666666666665,fms,Memory
0.30769230769230765,fms,Memory
0.22222222222222224,fms,Memory
0.7999999999999999,fms,Memory
0.2,fms,Memory
0.7142857142857143,fms,Memory
0.823529411764706,fms,Memory
0.75,precision,Memory
0.875,precision,Memory
0.5,precision,Memory
0.8571428571428571,precision,Memory
0.3333333333333333,precision,Memory
0.5,precision,Memory
0.75,precision,Memory
0.5,precision,Memory
0.7142857142857143,precision,Memory
0.875,precision,Memory
0.6666666666666666,recall,Memory
0.7777777777777778,recall,Memory
0.4,recall,Memory
0.5454545454545454,recall,Memory
0.2857142857142857,recall,Memory
0.14285714285714285,recall,Memory
0.8571428571428571,recall,Memory
0.125,recall,Memory
0.7142857142857143,recall,Memory
0.7777777777777778,recall,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.8181818181818182,specificity,Memory
0.8,specificity,Memory
0.5555555555555556,specificity,Memory
0.8888888888888888,specificity,Memory
0.7777777777777778,specificity,Memory
0.875,specificity,Memory
0.7777777777777778,specificity,Memory
0.8571428571428571,specificity,Memory
