1,metric,model
0.38461538461538464,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.5,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.40476190476190477,roc,PupilCalib
0.5595238095238095,roc,PupilCalib
0.625,roc,PupilCalib
0.6666666666666667,roc,PupilCalib
0.4,roc,PupilCalib
0.8625,roc,PupilCalib
0.6145833333333333,roc,PupilCalib
0.6249999999999999,roc,PupilCalib
0.43055555555555564,roc,PupilCalib
0.6428571428571428,roc,PupilCalib
0.3333333333333333,fms,PupilCalib
0.5714285714285714,fms,PupilCalib
0.6153846153846154,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.5714285714285714,fms,PupilCalib
0.8333333333333333,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.7999999999999999,fms,PupilCalib
0.3333333333333333,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.8,precision,PupilCalib
0.625,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.5,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.75,precision,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.5,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8,recall,PupilCalib
1.0,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.375,specificity,PupilCalib
0.75,specificity,PupilCalib
0.625,specificity,PupilCalib
0.8,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.5,specificity,PupilCalib
