1,metric,model
0.7058823529411765,acc,Audio
0.8235294117647058,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.4375,acc,Audio
0.5625,acc,Audio
0.8125,acc,Audio
0.5,acc,Audio
0.75,acc,Audio
0.8125,acc,Audio
0.798611111111111,roc,Audio
0.888888888888889,roc,Audio
0.7818181818181819,roc,Audio
0.7545454545454545,roc,Audio
0.3888888888888889,roc,Audio
0.5714285714285714,roc,Audio
0.865079365079365,roc,Audio
0.53125,roc,Audio
0.8095238095238095,roc,Audio
0.8650793650793651,roc,Audio
0.7058823529411765,fms,Audio
0.823529411764706,fms,Audio
0.4444444444444445,fms,Audio
0.6666666666666665,fms,Audio
0.30769230769230765,fms,Audio
0.22222222222222224,fms,Audio
0.7999999999999999,fms,Audio
0.2,fms,Audio
0.7142857142857143,fms,Audio
0.823529411764706,fms,Audio
0.75,precision,Audio
0.875,precision,Audio
0.5,precision,Audio
0.8571428571428571,precision,Audio
0.3333333333333333,precision,Audio
0.5,precision,Audio
0.75,precision,Audio
0.5,precision,Audio
0.7142857142857143,precision,Audio
0.875,precision,Audio
0.6666666666666666,recall,Audio
0.7777777777777778,recall,Audio
0.4,recall,Audio
0.5454545454545454,recall,Audio
0.2857142857142857,recall,Audio
0.14285714285714285,recall,Audio
0.8571428571428571,recall,Audio
0.125,recall,Audio
0.7142857142857143,recall,Audio
0.7777777777777778,recall,Audio
0.75,specificity,Audio
0.875,specificity,Audio
0.8181818181818182,specificity,Audio
0.8,specificity,Audio
0.5555555555555556,specificity,Audio
0.8888888888888888,specificity,Audio
0.7777777777777778,specificity,Audio
0.875,specificity,Audio
0.7777777777777778,specificity,Audio
0.8571428571428571,specificity,Audio
