1,metric,model
0.7647058823529411,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.75,acc,CookieTheft
0.4375,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.875,acc,CookieTheft
0.9166666666666667,roc,CookieTheft
0.7285714285714286,roc,CookieTheft
0.96875,roc,CookieTheft
0.453125,roc,CookieTheft
0.71875,roc,CookieTheft
0.78125,roc,CookieTheft
0.7181818181818183,roc,CookieTheft
0.9454545454545454,roc,CookieTheft
0.8250000000000001,roc,CookieTheft
0.9603174603174602,roc,CookieTheft
0.7142857142857143,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.0,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.625,fms,CookieTheft
0.4444444444444444,fms,CookieTheft
0.8750000000000001,fms,CookieTheft
1.0,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
1.0,precision,CookieTheft
0.0,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
0.45454545454545453,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
1.0,precision,CookieTheft
0.5555555555555556,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.5,recall,CookieTheft
0.0,recall,CookieTheft
0.5,recall,CookieTheft
0.625,recall,CookieTheft
0.5454545454545454,recall,CookieTheft
1.0,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
1.0,specificity,CookieTheft
0.7,specificity,CookieTheft
1.0,specificity,CookieTheft
0.875,specificity,CookieTheft
1.0,specificity,CookieTheft
0.875,specificity,CookieTheft
0.8,specificity,CookieTheft
0.45454545454545453,specificity,CookieTheft
0.9,specificity,CookieTheft
1.0,specificity,CookieTheft
