1,metric,model
0.7058823529411765,acc,CookieTheft
0.7647058823529411,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.75,acc,CookieTheft
0.5,acc,CookieTheft
0.8125,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.6527777777777777,roc,CookieTheft
0.7714285714285714,roc,CookieTheft
0.7916666666666667,roc,CookieTheft
0.6190476190476191,roc,CookieTheft
0.8046875,roc,CookieTheft
0.5727272727272728,roc,CookieTheft
0.875,roc,CookieTheft
0.6984126984126984,roc,CookieTheft
0.7619047619047621,roc,CookieTheft
0.6875,roc,CookieTheft
0.761904761904762,fms,CookieTheft
0.7777777777777777,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.3333333333333333,fms,CookieTheft
0.8235294117647058,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.22222222222222224,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.6666666666666666,precision,CookieTheft
0.875,precision,CookieTheft
0.625,precision,CookieTheft
0.625,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.2857142857142857,precision,CookieTheft
1.0,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.5,precision,CookieTheft
0.6,precision,CookieTheft
0.8888888888888888,recall,CookieTheft
0.7,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.625,recall,CookieTheft
0.4,recall,CookieTheft
0.7,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.14285714285714285,recall,CookieTheft
0.75,recall,CookieTheft
0.5,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.7,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.875,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.5,specificity,CookieTheft
