1,metric,model
0.5294117647058824,acc,Reading
0.6470588235294118,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.5,acc,Reading
0.5972222222222222,roc,Reading
0.49999999999999994,roc,Reading
0.5873015873015872,roc,Reading
0.6666666666666667,roc,Reading
0.7500000000000001,roc,Reading
0.7857142857142856,roc,Reading
0.8174603174603174,roc,Reading
0.8,roc,Reading
0.6666666666666667,roc,Reading
0.5166666666666666,roc,Reading
0.42857142857142855,fms,Reading
0.4,fms,Reading
0.6250000000000001,fms,Reading
0.5,fms,Reading
0.7058823529411764,fms,Reading
0.823529411764706,fms,Reading
0.7692307692307692,fms,Reading
0.8421052631578948,fms,Reading
0.6,fms,Reading
0.42857142857142855,fms,Reading
0.6,precision,Reading
0.5,precision,Reading
0.7142857142857143,precision,Reading
0.6,precision,Reading
0.8571428571428571,precision,Reading
0.875,precision,Reading
0.8333333333333334,precision,Reading
0.8888888888888888,precision,Reading
0.75,precision,Reading
0.375,precision,Reading
0.3333333333333333,recall,Reading
0.3333333333333333,recall,Reading
0.5555555555555556,recall,Reading
0.42857142857142855,recall,Reading
0.6,recall,Reading
0.7777777777777778,recall,Reading
0.7142857142857143,recall,Reading
0.8,recall,Reading
0.5,recall,Reading
0.5,recall,Reading
0.75,specificity,Reading
0.8181818181818182,specificity,Reading
0.7142857142857143,specificity,Reading
0.7777777777777778,specificity,Reading
0.8333333333333334,specificity,Reading
0.8571428571428571,specificity,Reading
0.8888888888888888,specificity,Reading
0.8333333333333334,specificity,Reading
0.9,specificity,Reading
0.5,specificity,Reading
