1,metric,model
0.6428571428571429,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.75,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.38461538461538464,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.42857142857142855,acc,ET_Basic
0.75,roc,ET_Basic
0.5333333333333333,roc,ET_Basic
0.6875,roc,ET_Basic
0.7,roc,ET_Basic
0.5119047619047619,roc,ET_Basic
0.8214285714285715,roc,ET_Basic
0.5,roc,ET_Basic
0.7500000000000001,roc,ET_Basic
0.65625,roc,ET_Basic
0.3877551020408163,roc,ET_Basic
0.6153846153846153,fms,ET_Basic
0.6,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.42857142857142855,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.5,fms,ET_Basic
0.42857142857142855,fms,ET_Basic
0.4444444444444444,precision,ET_Basic
0.75,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.8,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
1.0,recall,ET_Basic
0.5,recall,ET_Basic
0.625,recall,ET_Basic
0.8,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.8,recall,ET_Basic
0.5,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.5,specificity,ET_Basic
0.8,specificity,ET_Basic
0.6,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.75,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
