1,metric,model
0.5882352941176471,acc,Language
0.7058823529411765,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.8125,acc,Language
0.75,acc,Language
0.75,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.5902777777777778,roc,Language
0.7166666666666667,roc,Language
0.8984375,roc,Language
0.6666666666666667,roc,Language
0.6083333333333333,roc,Language
0.7363636363636364,roc,Language
0.611111111111111,roc,Language
0.75,roc,Language
0.6583333333333333,roc,Language
0.75,roc,Language
0.5882352941176471,fms,Language
0.6666666666666666,fms,Language
0.5454545454545454,fms,Language
0.6666666666666666,fms,Language
0.6153846153846153,fms,Language
0.8571428571428572,fms,Language
0.7777777777777778,fms,Language
0.75,fms,Language
0.6666666666666665,fms,Language
0.6666666666666667,fms,Language
0.625,precision,Language
0.5,precision,Language
1.0,precision,Language
0.625,precision,Language
0.5714285714285714,precision,Language
0.9,precision,Language
0.7777777777777778,precision,Language
0.75,precision,Language
0.75,precision,Language
0.5555555555555556,precision,Language
0.5555555555555556,recall,Language
1.0,recall,Language
0.375,recall,Language
0.7142857142857143,recall,Language
0.6666666666666666,recall,Language
0.8181818181818182,recall,Language
0.7777777777777778,recall,Language
0.75,recall,Language
0.6,recall,Language
0.8333333333333334,recall,Language
0.625,specificity,Language
0.5833333333333334,specificity,Language
1.0,specificity,Language
0.6666666666666666,specificity,Language
0.7,specificity,Language
0.8,specificity,Language
0.7142857142857143,specificity,Language
0.75,specificity,Language
0.6666666666666666,specificity,Language
0.6,specificity,Language
