1,metric,model
0.7058823529411765,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.75,roc,CookieTheft
0.7214285714285713,roc,CookieTheft
0.6111111111111109,roc,CookieTheft
0.5317460317460317,roc,CookieTheft
0.6825396825396826,roc,CookieTheft
0.7250000000000001,roc,CookieTheft
0.8015873015873016,roc,CookieTheft
0.8,roc,CookieTheft
0.8541666666666667,roc,CookieTheft
0.8492063492063493,roc,CookieTheft
0.7368421052631577,fms,CookieTheft
0.761904761904762,fms,CookieTheft
0.5,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7777777777777777,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.7777777777777778,fms,CookieTheft
0.7777777777777778,precision,CookieTheft
0.7272727272727273,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.5,precision,CookieTheft
0.625,precision,CookieTheft
0.5,precision,CookieTheft
0.8,precision,CookieTheft
0.875,precision,CookieTheft
0.4,precision,CookieTheft
0.7777777777777778,precision,CookieTheft
0.7,recall,CookieTheft
0.8,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
1.0,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.7,recall,CookieTheft
1.0,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.4,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.5,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
