1,metric,model
0.7058823529411765,acc,Language
0.7058823529411765,acc,Language
0.625,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.75,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.5,acc,Language
0.8125,acc,Language
0.6642857142857143,roc,Language
0.7222222222222222,roc,Language
0.875,roc,Language
0.6166666666666667,roc,Language
0.6636363636363636,roc,Language
0.796875,roc,Language
0.626984126984127,roc,Language
0.8,roc,Language
0.5833333333333334,roc,Language
0.8888888888888888,roc,Language
0.6666666666666666,fms,Language
0.6153846153846154,fms,Language
0.5714285714285715,fms,Language
0.625,fms,Language
0.6153846153846154,fms,Language
0.7142857142857143,fms,Language
0.6250000000000001,fms,Language
0.761904761904762,fms,Language
0.5555555555555556,fms,Language
0.8571428571428571,fms,Language
0.625,precision,Language
0.8,precision,Language
0.4,precision,Language
0.8333333333333334,precision,Language
0.5,precision,Language
0.8333333333333334,precision,Language
0.5555555555555556,precision,Language
0.8,precision,Language
0.625,precision,Language
0.75,precision,Language
0.7142857142857143,recall,Language
0.5,recall,Language
1.0,recall,Language
0.5,recall,Language
0.8,recall,Language
0.625,recall,Language
0.7142857142857143,recall,Language
0.7272727272727273,recall,Language
0.5,recall,Language
1.0,recall,Language
0.7,specificity,Language
0.8888888888888888,specificity,Language
0.5,specificity,Language
0.8333333333333334,specificity,Language
0.6363636363636364,specificity,Language
0.875,specificity,Language
0.5555555555555556,specificity,Language
0.6,specificity,Language
0.5,specificity,Language
0.5714285714285714,specificity,Language
