1,metric,model
0.5833333333333334,acc,PupilCalib
0.7857142857142857,acc,PupilCalib
0.8571428571428571,acc,PupilCalib
0.5,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.8,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.5555555555555556,roc,PupilCalib
0.6458333333333333,roc,PupilCalib
0.75,roc,PupilCalib
0.4375,roc,PupilCalib
0.5375,roc,PupilCalib
0.55,roc,PupilCalib
0.8095238095238095,roc,PupilCalib
0.75,roc,PupilCalib
0.875,roc,PupilCalib
0.7,roc,PupilCalib
0.28571428571428575,fms,PupilCalib
0.823529411764706,fms,PupilCalib
0.888888888888889,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5714285714285714,fms,PupilCalib
0.7499999999999999,fms,PupilCalib
0.8333333333333334,fms,PupilCalib
0.7272727272727273,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.25,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
0.8,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.6,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
1.0,precision,PupilCalib
0.3333333333333333,recall,PupilCalib
0.875,recall,PupilCalib
1.0,recall,PupilCalib
0.5,recall,PupilCalib
1.0,recall,PupilCalib
0.8,recall,PupilCalib
1.0,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
1.0,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.5,specificity,PupilCalib
0.375,specificity,PupilCalib
0.375,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.8,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
1.0,specificity,PupilCalib
