1,metric,model
0.5833333333333334,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.8571428571428571,acc,ET_Basic
0.5,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.8,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.5555555555555556,roc,ET_Basic
0.6458333333333333,roc,ET_Basic
0.75,roc,ET_Basic
0.4375,roc,ET_Basic
0.5375,roc,ET_Basic
0.55,roc,ET_Basic
0.8095238095238095,roc,ET_Basic
0.75,roc,ET_Basic
0.875,roc,ET_Basic
0.7,roc,ET_Basic
0.28571428571428575,fms,ET_Basic
0.823529411764706,fms,ET_Basic
0.888888888888889,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.5714285714285714,fms,ET_Basic
0.7499999999999999,fms,ET_Basic
0.8333333333333334,fms,ET_Basic
0.7272727272727273,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.25,precision,ET_Basic
0.7777777777777778,precision,ET_Basic
0.8,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.4444444444444444,precision,ET_Basic
0.6,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
1.0,precision,ET_Basic
0.3333333333333333,recall,ET_Basic
0.875,recall,ET_Basic
1.0,recall,ET_Basic
0.5,recall,ET_Basic
1.0,recall,ET_Basic
0.8,recall,ET_Basic
1.0,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
1.0,recall,ET_Basic
0.5,recall,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.5,specificity,ET_Basic
0.375,specificity,ET_Basic
0.375,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.8,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
1.0,specificity,ET_Basic
