1,metric,model
0.7058823529411765,acc,Audio
0.7058823529411765,acc,Audio
0.6875,acc,Audio
0.5,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.8125,acc,Audio
0.6944444444444444,roc,Audio
0.7361111111111112,roc,Audio
0.8090909090909091,roc,Audio
0.4833333333333333,roc,Audio
0.5416666666666666,roc,Audio
0.8359375,roc,Audio
0.6354166666666666,roc,Audio
0.609375,roc,Audio
0.8492063492063492,roc,Audio
0.7604166666666666,roc,Audio
0.6666666666666667,fms,Audio
0.7058823529411765,fms,Audio
0.7826086956521738,fms,Audio
0.2,fms,Audio
0.4,fms,Audio
0.7142857142857143,fms,Audio
0.7272727272727272,fms,Audio
0.625,fms,Audio
0.6666666666666666,fms,Audio
0.6666666666666665,fms,Audio
0.8333333333333334,precision,Audio
0.6666666666666666,precision,Audio
0.75,precision,Audio
0.25,precision,Audio
0.5,precision,Audio
0.8333333333333334,precision,Audio
0.8,precision,Audio
0.625,precision,Audio
0.8,precision,Audio
0.6,precision,Audio
0.5555555555555556,recall,Audio
0.75,recall,Audio
0.8181818181818182,recall,Audio
0.16666666666666666,recall,Audio
0.3333333333333333,recall,Audio
0.625,recall,Audio
0.6666666666666666,recall,Audio
0.625,recall,Audio
0.5714285714285714,recall,Audio
0.75,recall,Audio
0.875,specificity,Audio
0.6666666666666666,specificity,Audio
0.4,specificity,Audio
0.7,specificity,Audio
0.8,specificity,Audio
0.875,specificity,Audio
0.5,specificity,Audio
0.625,specificity,Audio
0.8888888888888888,specificity,Audio
0.8333333333333334,specificity,Audio
