1,metric,model
0.5,acc,Eye
0.5,acc,Eye
0.6428571428571429,acc,Eye
0.625,acc,Eye
0.4666666666666667,acc,Eye
0.8125,acc,Eye
0.6666666666666666,acc,Eye
0.6875,acc,Eye
0.7142857142857143,acc,Eye
0.5714285714285714,acc,Eye
0.42857142857142855,roc,Eye
0.5306122448979591,roc,Eye
0.7653061224489797,roc,Eye
0.5396825396825398,roc,Eye
0.56,roc,Eye
0.7916666666666667,roc,Eye
0.6071428571428571,roc,Eye
0.828125,roc,Eye
0.8555555555555556,roc,Eye
0.6020408163265306,roc,Eye
0.5,fms,Eye
0.588235294117647,fms,Eye
0.6666666666666666,fms,Eye
0.5714285714285714,fms,Eye
0.5,fms,Eye
0.4,fms,Eye
0.6666666666666666,fms,Eye
0.6153846153846154,fms,Eye
0.6666666666666666,fms,Eye
0.5714285714285714,fms,Eye
0.6,precision,Eye
0.5,precision,Eye
0.625,precision,Eye
0.5714285714285714,precision,Eye
0.6666666666666666,precision,Eye
1.0,precision,Eye
0.625,precision,Eye
0.8,precision,Eye
0.5714285714285714,precision,Eye
0.5714285714285714,precision,Eye
0.42857142857142855,recall,Eye
0.7142857142857143,recall,Eye
0.7142857142857143,recall,Eye
0.5714285714285714,recall,Eye
0.4,recall,Eye
0.25,recall,Eye
0.7142857142857143,recall,Eye
0.5,recall,Eye
0.8,recall,Eye
0.5714285714285714,recall,Eye
0.6,specificity,Eye
0.2857142857142857,specificity,Eye
0.5714285714285714,specificity,Eye
0.6666666666666666,specificity,Eye
0.6,specificity,Eye
1.0,specificity,Eye
0.625,specificity,Eye
0.875,specificity,Eye
0.6666666666666666,specificity,Eye
0.5714285714285714,specificity,Eye
