1,metric,model
0.7647058823529411,acc,Reading
0.6470588235294118,acc,Reading
0.8125,acc,Reading
0.875,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.4375,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.7142857142857142,roc,Reading
0.7575757575757576,roc,Reading
0.8968253968253967,roc,Reading
0.90625,roc,Reading
0.626984126984127,roc,Reading
0.7000000000000001,roc,Reading
0.33636363636363636,roc,Reading
0.6666666666666667,roc,Reading
0.753968253968254,roc,Reading
0.7833333333333334,roc,Reading
0.6666666666666666,fms,Reading
0.625,fms,Reading
0.7692307692307692,fms,Reading
0.888888888888889,fms,Reading
0.6666666666666666,fms,Reading
0.5714285714285715,fms,Reading
0.1818181818181818,fms,Reading
0.6666666666666665,fms,Reading
0.6666666666666666,fms,Reading
0.8421052631578948,fms,Reading
0.8,precision,Reading
0.5,precision,Reading
0.8333333333333334,precision,Reading
0.8,precision,Reading
0.625,precision,Reading
1.0,precision,Reading
0.16666666666666666,precision,Reading
0.75,precision,Reading
0.6666666666666666,precision,Reading
0.8888888888888888,precision,Reading
0.5714285714285714,recall,Reading
0.8333333333333334,recall,Reading
0.7142857142857143,recall,Reading
1.0,recall,Reading
0.7142857142857143,recall,Reading
0.4,recall,Reading
0.2,recall,Reading
0.6,recall,Reading
0.6666666666666666,recall,Reading
0.8,recall,Reading
0.9,specificity,Reading
0.5454545454545454,specificity,Reading
0.8888888888888888,specificity,Reading
0.75,specificity,Reading
0.6666666666666666,specificity,Reading
1.0,specificity,Reading
0.5454545454545454,specificity,Reading
0.6666666666666666,specificity,Reading
0.5714285714285714,specificity,Reading
0.8333333333333334,specificity,Reading
