1,metric,model
0.6666666666666666,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.8666666666666667,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.5,acc,Eye_Reading
0.25,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6363636363636364,roc,Eye_Reading
0.8555555555555556,roc,Eye_Reading
0.7410714285714286,roc,Eye_Reading
0.9107142857142857,roc,Eye_Reading
0.8265306122448981,roc,Eye_Reading
0.8839285714285714,roc,Eye_Reading
0.5729166666666666,roc,Eye_Reading
0.3285714285714285,roc,Eye_Reading
0.5714285714285714,roc,Eye_Reading
0.7916666666666666,roc,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.8,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.3636363636363636,fms,Eye_Reading
0.18181818181818182,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.5,fms,Eye_Reading
0.42857142857142855,precision,Eye_Reading
1.0,precision,Eye_Reading
1.0,precision,Eye_Reading
1.0,precision,Eye_Reading
0.8,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.4,precision,Eye_Reading
0.25,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.4,precision,Eye_Reading
0.75,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.375,recall,Eye_Reading
0.75,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.625,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.14285714285714285,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.6363636363636364,specificity,Eye_Reading
1.0,specificity,Eye_Reading
1.0,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.4,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.75,specificity,Eye_Reading
