1,metric,model
0.5882352941176471,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.9375,acc,CookieTheft
0.5625,acc,CookieTheft
0.75,acc,CookieTheft
0.6714285714285714,roc,CookieTheft
0.787878787878788,roc,CookieTheft
0.6746031746031746,roc,CookieTheft
0.7380952380952381,roc,CookieTheft
0.8174603174603174,roc,CookieTheft
0.6484375,roc,CookieTheft
0.71875,roc,CookieTheft
0.9583333333333334,roc,CookieTheft
0.671875,roc,CookieTheft
0.78125,roc,CookieTheft
0.631578947368421,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.823529411764706,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.5,fms,CookieTheft
0.9523809523809523,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.75,fms,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.875,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.375,precision,CookieTheft
0.9090909090909091,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.75,precision,CookieTheft
0.6,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.75,recall,CookieTheft
0.75,recall,CookieTheft
1.0,recall,CookieTheft
0.5,recall,CookieTheft
0.75,recall,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.7272727272727273,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.625,specificity,CookieTheft
0.5833333333333334,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.625,specificity,CookieTheft
0.75,specificity,CookieTheft
