1,metric,model
0.7647058823529411,acc,Audio
0.5294117647058824,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.8125,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.5625,acc,Audio
0.7499999999999998,roc,Audio
0.553030303030303,roc,Audio
0.8909090909090909,roc,Audio
0.6825396825396826,roc,Audio
0.6349206349206349,roc,Audio
0.796875,roc,Audio
0.6825396825396824,roc,Audio
0.7301587301587302,roc,Audio
0.8,roc,Audio
0.5952380952380952,roc,Audio
0.6,fms,Audio
0.5000000000000001,fms,Audio
0.6666666666666666,fms,Audio
0.7142857142857143,fms,Audio
0.6250000000000001,fms,Audio
0.823529411764706,fms,Audio
0.7058823529411765,fms,Audio
0.5714285714285714,fms,Audio
0.6666666666666666,fms,Audio
0.5333333333333333,fms,Audio
0.75,precision,Audio
0.8,precision,Audio
0.5714285714285714,precision,Audio
1.0,precision,Audio
0.7142857142857143,precision,Audio
0.7777777777777778,precision,Audio
0.75,precision,Audio
0.8,precision,Audio
0.6666666666666666,precision,Audio
0.5,precision,Audio
0.5,recall,Audio
0.36363636363636365,recall,Audio
0.8,recall,Audio
0.5555555555555556,recall,Audio
0.5555555555555556,recall,Audio
0.875,recall,Audio
0.6666666666666666,recall,Audio
0.4444444444444444,recall,Audio
0.6666666666666666,recall,Audio
0.5714285714285714,recall,Audio
0.9090909090909091,specificity,Audio
0.8333333333333334,specificity,Audio
0.7272727272727273,specificity,Audio
1.0,specificity,Audio
0.7142857142857143,specificity,Audio
0.75,specificity,Audio
0.7142857142857143,specificity,Audio
0.8571428571428571,specificity,Audio
0.8,specificity,Audio
0.5555555555555556,specificity,Audio
