1,metric,model
0.5882352941176471,acc,Reading
0.7058823529411765,acc,Reading
0.75,acc,Reading
0.8125,acc,Reading
0.5,acc,Reading
0.875,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.6785714285714285,roc,Reading
0.7777777777777778,roc,Reading
0.75,roc,Reading
0.7454545454545455,roc,Reading
0.6416666666666666,roc,Reading
1.0,roc,Reading
0.8174603174603174,roc,Reading
0.7636363636363637,roc,Reading
0.7109375,roc,Reading
0.8500000000000001,roc,Reading
0.631578947368421,fms,Reading
0.6666666666666667,fms,Reading
0.7777777777777777,fms,Reading
0.6666666666666665,fms,Reading
0.5,fms,Reading
0.8750000000000001,fms,Reading
0.7368421052631577,fms,Reading
0.6153846153846154,fms,Reading
0.6666666666666666,fms,Reading
0.8000000000000002,fms,Reading
0.6666666666666666,precision,Reading
0.8333333333333334,precision,Reading
0.7,precision,Reading
0.75,precision,Reading
0.4,precision,Reading
1.0,precision,Reading
0.7,precision,Reading
0.5,precision,Reading
0.7142857142857143,precision,Reading
0.8,precision,Reading
0.6,recall,Reading
0.5555555555555556,recall,Reading
0.875,recall,Reading
0.6,recall,Reading
0.6666666666666666,recall,Reading
0.7777777777777778,recall,Reading
0.7777777777777778,recall,Reading
0.8,recall,Reading
0.625,recall,Reading
0.8,recall,Reading
0.5714285714285714,specificity,Reading
0.875,specificity,Reading
0.625,specificity,Reading
0.9090909090909091,specificity,Reading
0.4,specificity,Reading
1.0,specificity,Reading
0.5714285714285714,specificity,Reading
0.6363636363636364,specificity,Reading
0.75,specificity,Reading
0.6666666666666666,specificity,Reading
