1,metric,model
0.6428571428571429,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.45454545454545453,acc,PupilCalib
0.7777777777777778,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.7333333333333333,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5714285714285714,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6875,roc,PupilCalib
0.8333333333333334,roc,PupilCalib
0.5714285714285714,roc,PupilCalib
0.45833333333333337,roc,PupilCalib
0.8055555555555556,roc,PupilCalib
0.53125,roc,PupilCalib
0.6785714285714286,roc,PupilCalib
0.71875,roc,PupilCalib
0.6458333333333334,roc,PupilCalib
0.75,roc,PupilCalib
0.5454545454545454,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.28571428571428575,fms,PupilCalib
0.5,fms,PupilCalib
0.7499999999999999,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.75,fms,PupilCalib
0.6,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.75,fms,PupilCalib
0.42857142857142855,precision,PupilCalib
0.6,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.75,precision,PupilCalib
0.6,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.75,precision,PupilCalib
0.75,recall,PupilCalib
0.5,recall,PupilCalib
0.25,recall,PupilCalib
0.375,recall,PupilCalib
1.0,recall,PupilCalib
0.625,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.75,recall,PupilCalib
0.5,recall,PupilCalib
0.75,recall,PupilCalib
0.6,specificity,PupilCalib
0.7777777777777778,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.5,specificity,PupilCalib
0.625,specificity,PupilCalib
0.625,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6,specificity,PupilCalib
