1,metric,model
0.6428571428571429,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.45454545454545453,acc,ET_Basic
0.7777777777777778,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.7333333333333333,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5714285714285714,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.6875,roc,ET_Basic
0.8333333333333334,roc,ET_Basic
0.5714285714285714,roc,ET_Basic
0.45833333333333337,roc,ET_Basic
0.8055555555555556,roc,ET_Basic
0.53125,roc,ET_Basic
0.6785714285714286,roc,ET_Basic
0.71875,roc,ET_Basic
0.6458333333333334,roc,ET_Basic
0.75,roc,ET_Basic
0.5454545454545454,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.28571428571428575,fms,ET_Basic
0.5,fms,ET_Basic
0.7499999999999999,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.75,fms,ET_Basic
0.6,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.75,fms,ET_Basic
0.42857142857142855,precision,ET_Basic
0.6,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.75,precision,ET_Basic
0.6,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.75,precision,ET_Basic
0.75,recall,ET_Basic
0.5,recall,ET_Basic
0.25,recall,ET_Basic
0.375,recall,ET_Basic
1.0,recall,ET_Basic
0.625,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.75,recall,ET_Basic
0.5,recall,ET_Basic
0.75,recall,ET_Basic
0.6,specificity,ET_Basic
0.7777777777777778,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.5,specificity,ET_Basic
0.625,specificity,ET_Basic
0.625,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.6,specificity,ET_Basic
