1,metric,model
0.7647058823529411,acc,stack
0.7647058823529411,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.75,acc,stack
0.9375,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.8194444444444444,roc,stack
0.7916666666666666,roc,stack
0.626984126984127,roc,stack
0.8083333333333333,roc,stack
0.4,roc,stack
0.8166666666666667,roc,stack
0.984375,roc,stack
0.9047619047619048,roc,stack
0.8015873015873016,roc,stack
0.7619047619047619,roc,stack
0.7777777777777778,fms,stack
0.75,fms,stack
0.5882352941176471,fms,stack
0.6153846153846153,fms,stack
0.25,fms,stack
0.8000000000000002,fms,stack
0.9411764705882353,fms,stack
0.823529411764706,fms,stack
0.7999999999999999,fms,stack
0.6666666666666666,fms,stack
0.7777777777777778,precision,stack
0.8571428571428571,precision,stack
0.625,precision,stack
0.5714285714285714,precision,stack
0.3333333333333333,precision,stack
0.8,precision,stack
0.8888888888888888,precision,stack
0.875,precision,stack
0.75,precision,stack
0.625,precision,stack
0.7777777777777778,recall,stack
0.6666666666666666,recall,stack
0.5555555555555556,recall,stack
0.6666666666666666,recall,stack
0.2,recall,stack
0.8,recall,stack
1.0,recall,stack
0.7777777777777778,recall,stack
0.8571428571428571,recall,stack
0.7142857142857143,recall,stack
0.75,specificity,stack
0.875,specificity,stack
0.5714285714285714,specificity,stack
0.7,specificity,stack
0.8181818181818182,specificity,stack
0.6666666666666666,specificity,stack
0.875,specificity,stack
0.8571428571428571,specificity,stack
0.7777777777777778,specificity,stack
0.6666666666666666,specificity,stack
