1,metric,model
0.7272727272727273,acc,PupilCalib
0.5333333333333333,acc,PupilCalib
0.9090909090909091,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.75,acc,PupilCalib
0.6875,acc,PupilCalib
0.7777777777777778,acc,PupilCalib
0.5714285714285714,acc,PupilCalib
0.7321428571428571,roc,PupilCalib
0.30000000000000004,roc,PupilCalib
0.8333333333333334,roc,PupilCalib
0.4166666666666667,roc,PupilCalib
0.5285714285714285,roc,PupilCalib
0.675,roc,PupilCalib
0.6805555555555556,roc,PupilCalib
0.625,roc,PupilCalib
0.65,roc,PupilCalib
0.5520833333333333,roc,PupilCalib
0.6666666666666665,fms,PupilCalib
0.22222222222222224,fms,PupilCalib
0.9090909090909091,fms,PupilCalib
0.4,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.7058823529411764,fms,PupilCalib
0.75,fms,PupilCalib
0.5,fms,PupilCalib
0.6,precision,PupilCalib
0.25,precision,PupilCalib
1.0,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.8,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.75,precision,PupilCalib
0.5,precision,PupilCalib
0.75,recall,PupilCalib
0.2,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.2857142857142857,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
1.0,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6,recall,PupilCalib
0.75,recall,PupilCalib
0.5,recall,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.7,specificity,PupilCalib
1.0,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6,specificity,PupilCalib
0.375,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.8,specificity,PupilCalib
0.625,specificity,PupilCalib
