1,metric,model
0.5882352941176471,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.5625,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.8125,acc,CookieTheft
0.6875,acc,CookieTheft
0.5486111111111112,roc,CookieTheft
0.7847222222222222,roc,CookieTheft
0.5476190476190477,roc,CookieTheft
0.7272727272727273,roc,CookieTheft
0.8090909090909091,roc,CookieTheft
0.6727272727272727,roc,CookieTheft
0.775,roc,CookieTheft
0.7265625,roc,CookieTheft
0.84375,roc,CookieTheft
0.6666666666666666,roc,CookieTheft
0.4615384615384615,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.33333333333333337,fms,CookieTheft
0.7777777777777778,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.4,fms,CookieTheft
0.2857142857142857,fms,CookieTheft
0.6,precision,CookieTheft
0.8,precision,CookieTheft
0.5,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.375,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.2,recall,CookieTheft
0.6363636363636364,recall,CookieTheft
0.45454545454545453,recall,CookieTheft
0.5,recall,CookieTheft
0.625,recall,CookieTheft
0.25,recall,CookieTheft
0.16666666666666666,recall,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.875,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8,specificity,CookieTheft
1.0,specificity,CookieTheft
0.875,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
