1,metric,model
0.7647058823529411,acc,Language
0.5882352941176471,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.5625,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.7357142857142857,roc,Language
0.6071428571428572,roc,Language
0.75,roc,Language
0.6507936507936508,roc,Language
0.6499999999999999,roc,Language
0.6666666666666667,roc,Language
0.6333333333333333,roc,Language
0.4920634920634921,roc,Language
0.640625,roc,Language
0.7460317460317459,roc,Language
0.8181818181818182,fms,Language
0.631578947368421,fms,Language
0.6666666666666666,fms,Language
0.6666666666666666,fms,Language
0.6153846153846153,fms,Language
0.5,fms,Language
0.6666666666666666,fms,Language
0.5333333333333333,fms,Language
0.625,fms,Language
0.7058823529411765,fms,Language
0.75,precision,Language
0.6666666666666666,precision,Language
0.6666666666666666,precision,Language
0.625,precision,Language
0.5714285714285714,precision,Language
0.375,precision,Language
1.0,precision,Language
0.6666666666666666,precision,Language
0.625,precision,Language
0.75,precision,Language
0.9,recall,Language
0.6,recall,Language
0.6666666666666666,recall,Language
0.7142857142857143,recall,Language
0.6666666666666666,recall,Language
0.75,recall,Language
0.5,recall,Language
0.4444444444444444,recall,Language
0.625,recall,Language
0.6666666666666666,recall,Language
0.5714285714285714,specificity,Language
0.5714285714285714,specificity,Language
0.8,specificity,Language
0.6666666666666666,specificity,Language
0.7,specificity,Language
0.5833333333333334,specificity,Language
1.0,specificity,Language
0.7142857142857143,specificity,Language
0.625,specificity,Language
0.7142857142857143,specificity,Language
