1,metric,model
0.6666666666666666,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.75,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.9285714285714286,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.6964285714285715,roc,Eye_Reading
0.7777777777777778,roc,Eye_Reading
0.6666666666666667,roc,Eye_Reading
0.7053571428571429,roc,Eye_Reading
0.8,roc,Eye_Reading
0.7625000000000001,roc,Eye_Reading
0.7023809523809524,roc,Eye_Reading
0.75,roc,Eye_Reading
0.7000000000000001,roc,Eye_Reading
0.5462962962962963,roc,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.6666666666666667,fms,Eye_Reading
0.7999999999999999,fms,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.5,fms,Eye_Reading
0.3636363636363636,fms,Eye_Reading
0.7142857142857143,precision,Eye_Reading
1.0,precision,Eye_Reading
0.625,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.8,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.4,precision,Eye_Reading
0.625,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.75,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.75,recall,Eye_Reading
0.4,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.7,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
