1,metric,model
0.7058823529411765,acc,Memory
0.7647058823529411,acc,Memory
0.6875,acc,Memory
0.9375,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.4375,acc,Memory
0.6875,acc,Memory
0.7916666666666666,roc,Memory
0.8541666666666667,roc,Memory
0.703125,roc,Memory
0.9000000000000001,roc,Memory
0.7222222222222223,roc,Memory
0.71875,roc,Memory
0.734375,roc,Memory
0.8571428571428572,roc,Memory
0.6507936507936508,roc,Memory
0.8125,roc,Memory
0.6666666666666667,fms,Memory
0.75,fms,Memory
0.7058823529411765,fms,Memory
0.9090909090909091,fms,Memory
0.6666666666666666,fms,Memory
0.5,fms,Memory
0.5454545454545454,fms,Memory
0.6153846153846153,fms,Memory
0.30769230769230765,fms,Memory
0.7058823529411765,fms,Memory
0.8333333333333334,precision,Memory
0.8571428571428571,precision,Memory
0.6666666666666666,precision,Memory
1.0,precision,Memory
0.625,precision,Memory
0.75,precision,Memory
1.0,precision,Memory
0.6666666666666666,precision,Memory
0.5,precision,Memory
0.6666666666666666,precision,Memory
0.5555555555555556,recall,Memory
0.6666666666666666,recall,Memory
0.75,recall,Memory
0.8333333333333334,recall,Memory
0.7142857142857143,recall,Memory
0.375,recall,Memory
0.375,recall,Memory
0.5714285714285714,recall,Memory
0.2222222222222222,recall,Memory
0.75,recall,Memory
0.875,specificity,Memory
0.875,specificity,Memory
0.625,specificity,Memory
1.0,specificity,Memory
0.6666666666666666,specificity,Memory
0.875,specificity,Memory
1.0,specificity,Memory
0.7777777777777778,specificity,Memory
0.7142857142857143,specificity,Memory
0.625,specificity,Memory
