1,metric,model
0.5384615384615384,acc,PupilCalib
0.6,acc,PupilCalib
0.5714285714285714,acc,PupilCalib
0.5,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.5,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6428571428571428,roc,PupilCalib
0.6517857142857142,roc,PupilCalib
0.7083333333333334,roc,PupilCalib
0.5142857142857142,roc,PupilCalib
0.5892857142857143,roc,PupilCalib
0.6666666666666665,roc,PupilCalib
0.5714285714285715,roc,PupilCalib
0.7333333333333334,roc,PupilCalib
0.6777777777777778,roc,PupilCalib
0.5857142857142856,roc,PupilCalib
0.5,fms,PupilCalib
0.5714285714285714,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.5,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.5,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.6,precision,PupilCalib
0.6,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.5,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.42857142857142855,recall,PupilCalib
0.75,recall,PupilCalib
0.5,recall,PupilCalib
0.6,recall,PupilCalib
0.6,recall,PupilCalib
0.4444444444444444,recall,PupilCalib
0.6,recall,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.625,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
