1,metric,model
0.5294117647058824,acc,Memory
0.8235294117647058,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.65,roc,Memory
0.8142857142857143,roc,Memory
0.7380952380952381,roc,Memory
0.8454545454545455,roc,Memory
0.7583333333333333,roc,Memory
0.9126984126984127,roc,Memory
0.7454545454545455,roc,Memory
0.6825396825396826,roc,Memory
0.6145833333333333,roc,Memory
0.8125,roc,Memory
0.42857142857142855,fms,Memory
0.7692307692307692,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666666,fms,Memory
0.7777777777777777,fms,Memory
0.8235294117647058,fms,Memory
0.7368421052631579,fms,Memory
0.5714285714285714,fms,Memory
0.631578947368421,fms,Memory
0.5454545454545454,fms,Memory
0.3333333333333333,precision,Memory
0.8333333333333334,precision,Memory
0.625,precision,Memory
0.5714285714285714,precision,Memory
0.875,precision,Memory
0.7,precision,Memory
0.875,precision,Memory
0.5714285714285714,precision,Memory
0.8571428571428571,precision,Memory
1.0,precision,Memory
0.6,recall,Memory
0.7142857142857143,recall,Memory
0.7142857142857143,recall,Memory
0.8,recall,Memory
0.7,recall,Memory
1.0,recall,Memory
0.6363636363636364,recall,Memory
0.5714285714285714,recall,Memory
0.5,recall,Memory
0.375,recall,Memory
0.5,specificity,Memory
0.9,specificity,Memory
0.6666666666666666,specificity,Memory
0.7272727272727273,specificity,Memory
0.8333333333333334,specificity,Memory
0.6666666666666666,specificity,Memory
0.8,specificity,Memory
0.6666666666666666,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
