1,metric,model
0.7058823529411765,acc,Reading
0.7058823529411765,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.5,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.7847222222222223,roc,Reading
0.7986111111111112,roc,Reading
0.7583333333333334,roc,Reading
0.7777777777777778,roc,Reading
0.8671875,roc,Reading
0.9206349206349206,roc,Reading
0.5555555555555556,roc,Reading
0.7777777777777778,roc,Reading
0.753968253968254,roc,Reading
0.7734375,roc,Reading
0.6666666666666666,fms,Reading
0.7368421052631579,fms,Reading
0.7058823529411764,fms,Reading
0.5,fms,Reading
0.7777777777777777,fms,Reading
0.7777777777777778,fms,Reading
0.3333333333333333,fms,Reading
0.7058823529411764,fms,Reading
0.6250000000000001,fms,Reading
0.7777777777777777,fms,Reading
0.7142857142857143,precision,Reading
0.6363636363636364,precision,Reading
0.8571428571428571,precision,Reading
1.0,precision,Reading
0.7,precision,Reading
0.6363636363636364,precision,Reading
0.4,precision,Reading
0.6,precision,Reading
0.5555555555555556,precision,Reading
0.7,precision,Reading
0.625,recall,Reading
0.875,recall,Reading
0.6,recall,Reading
0.3333333333333333,recall,Reading
0.875,recall,Reading
1.0,recall,Reading
0.2857142857142857,recall,Reading
0.8571428571428571,recall,Reading
0.7142857142857143,recall,Reading
0.875,recall,Reading
0.7777777777777778,specificity,Reading
0.5555555555555556,specificity,Reading
0.8333333333333334,specificity,Reading
1.0,specificity,Reading
0.625,specificity,Reading
0.5555555555555556,specificity,Reading
0.6666666666666666,specificity,Reading
0.5555555555555556,specificity,Reading
0.5555555555555556,specificity,Reading
0.625,specificity,Reading
