1,metric,model
0.8125,acc,Eye_Reading
0.8125,acc,Eye_Reading
0.9333333333333333,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.75,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.8846153846153848,roc,Eye_Reading
0.8125,roc,Eye_Reading
0.9166666666666666,roc,Eye_Reading
0.7410714285714286,roc,Eye_Reading
0.6020408163265306,roc,Eye_Reading
0.6122448979591837,roc,Eye_Reading
0.7539682539682541,roc,Eye_Reading
0.6714285714285715,roc,Eye_Reading
0.7571428571428572,roc,Eye_Reading
0.5888888888888889,roc,Eye_Reading
0.8695652173913044,fms,Eye_Reading
0.7272727272727273,fms,Eye_Reading
0.923076923076923,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.4000000000000001,fms,Eye_Reading
1.0,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.75,precision,Eye_Reading
0.8,precision,Eye_Reading
0.6,precision,Eye_Reading
0.8,precision,Eye_Reading
0.4,precision,Eye_Reading
0.7692307692307693,recall,Eye_Reading
1.0,recall,Eye_Reading
1.0,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.6,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.4,recall,Eye_Reading
1.0,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
