1,metric,model
0.7058823529411765,acc,stack
0.7647058823529411,acc,stack
0.8125,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.75,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.875,acc,stack
0.8402777777777779,roc,stack
0.7642857142857142,roc,stack
0.8888888888888888,roc,stack
0.42063492063492064,roc,stack
0.8095238095238095,roc,stack
0.828125,roc,stack
0.825,roc,stack
0.8083333333333333,roc,stack
0.9818181818181818,roc,stack
0.8828125,roc,stack
0.6666666666666666,fms,stack
0.75,fms,stack
0.7999999999999999,fms,stack
0.4615384615384615,fms,stack
0.6250000000000001,fms,stack
0.75,fms,stack
0.7777777777777777,fms,stack
0.7272727272727272,fms,stack
0.7777777777777778,fms,stack
0.875,fms,stack
0.7142857142857143,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.5,precision,stack
0.5555555555555556,precision,stack
0.75,precision,stack
0.875,precision,stack
0.8,precision,stack
1.0,precision,stack
0.875,precision,stack
0.625,recall,stack
0.8571428571428571,recall,stack
0.8571428571428571,recall,stack
0.42857142857142855,recall,stack
0.7142857142857143,recall,stack
0.75,recall,stack
0.7,recall,stack
0.6666666666666666,recall,stack
0.6363636363636364,recall,stack
0.875,recall,stack
0.7777777777777778,specificity,stack
0.7,specificity,stack
0.7777777777777778,specificity,stack
0.6666666666666666,specificity,stack
0.5555555555555556,specificity,stack
0.75,specificity,stack
0.8333333333333334,specificity,stack
0.9,specificity,stack
1.0,specificity,stack
0.875,specificity,stack
