1,metric,model
0.7058823529411765,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.8125,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.85,roc,CookieTheft
0.7357142857142858,roc,CookieTheft
0.7916666666666667,roc,CookieTheft
0.6825396825396826,roc,CookieTheft
0.6000000000000001,roc,CookieTheft
0.8571428571428572,roc,CookieTheft
0.7708333333333334,roc,CookieTheft
0.671875,roc,CookieTheft
0.7698412698412699,roc,CookieTheft
0.7857142857142858,roc,CookieTheft
0.6153846153846154,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.8421052631578948,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.4444444444444445,fms,CookieTheft
0.7058823529411764,fms,CookieTheft
0.761904761904762,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.75,fms,CookieTheft
0.5,precision,CookieTheft
0.625,precision,CookieTheft
0.8888888888888888,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5,precision,CookieTheft
0.6,precision,CookieTheft
0.8888888888888888,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.8,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.8,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.4,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.5,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.7,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.8181818181818182,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.75,specificity,CookieTheft
0.625,specificity,CookieTheft
1.0,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
