1,metric,model
0.5294117647058824,acc,Audio
0.8235294117647058,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.8125,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.65,roc,Audio
0.8142857142857143,roc,Audio
0.7380952380952381,roc,Audio
0.8454545454545455,roc,Audio
0.7583333333333333,roc,Audio
0.9126984126984127,roc,Audio
0.7454545454545455,roc,Audio
0.6825396825396826,roc,Audio
0.6145833333333333,roc,Audio
0.8125,roc,Audio
0.42857142857142855,fms,Audio
0.7692307692307692,fms,Audio
0.6666666666666666,fms,Audio
0.6666666666666666,fms,Audio
0.7777777777777777,fms,Audio
0.8235294117647058,fms,Audio
0.7368421052631579,fms,Audio
0.5714285714285714,fms,Audio
0.631578947368421,fms,Audio
0.5454545454545454,fms,Audio
0.3333333333333333,precision,Audio
0.8333333333333334,precision,Audio
0.625,precision,Audio
0.5714285714285714,precision,Audio
0.875,precision,Audio
0.7,precision,Audio
0.875,precision,Audio
0.5714285714285714,precision,Audio
0.8571428571428571,precision,Audio
1.0,precision,Audio
0.6,recall,Audio
0.7142857142857143,recall,Audio
0.7142857142857143,recall,Audio
0.8,recall,Audio
0.7,recall,Audio
1.0,recall,Audio
0.6363636363636364,recall,Audio
0.5714285714285714,recall,Audio
0.5,recall,Audio
0.375,recall,Audio
0.5,specificity,Audio
0.9,specificity,Audio
0.6666666666666666,specificity,Audio
0.7272727272727273,specificity,Audio
0.8333333333333334,specificity,Audio
0.6666666666666666,specificity,Audio
0.8,specificity,Audio
0.6666666666666666,specificity,Audio
0.75,specificity,Audio
1.0,specificity,Audio
