1,metric,model
0.5384615384615384,acc,ET_Basic
0.6,acc,ET_Basic
0.5714285714285714,acc,ET_Basic
0.5,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.5,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.6428571428571428,roc,ET_Basic
0.6517857142857142,roc,ET_Basic
0.7083333333333334,roc,ET_Basic
0.5142857142857142,roc,ET_Basic
0.5892857142857143,roc,ET_Basic
0.6666666666666665,roc,ET_Basic
0.5714285714285715,roc,ET_Basic
0.7333333333333334,roc,ET_Basic
0.6777777777777778,roc,ET_Basic
0.5857142857142856,roc,ET_Basic
0.5,fms,ET_Basic
0.5714285714285714,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.5,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.6,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.5,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.5,precision,ET_Basic
0.6,precision,ET_Basic
0.6,precision,ET_Basic
0.6,precision,ET_Basic
0.5,precision,ET_Basic
0.6,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.5,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.75,recall,ET_Basic
0.5,recall,ET_Basic
0.6,recall,ET_Basic
0.6,recall,ET_Basic
0.4444444444444444,recall,ET_Basic
0.6,recall,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.625,specificity,ET_Basic
0.5,specificity,ET_Basic
0.6,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.6,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
