1,metric,model
0.8823529411764706,acc,stack
0.7647058823529411,acc,stack
0.75,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.9375,acc,stack
0.5625,acc,stack
0.8125,acc,stack
0.9214285714285714,roc,stack
0.7916666666666667,roc,stack
1.0,roc,stack
0.7833333333333334,roc,stack
0.7727272727272727,roc,stack
0.76984126984127,roc,stack
0.5859375,roc,stack
0.90625,roc,stack
0.7142857142857143,roc,stack
0.85,roc,stack
0.8750000000000001,fms,stack
0.7999999999999999,fms,stack
0.7499999999999999,fms,stack
0.6666666666666665,fms,stack
0.7272727272727272,fms,stack
0.6153846153846153,fms,stack
0.5,fms,stack
0.9333333333333333,fms,stack
0.5882352941176471,fms,stack
0.8571428571428572,fms,stack
0.7777777777777778,precision,stack
0.7272727272727273,precision,stack
0.6,precision,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.5,precision,stack
1.0,precision,stack
0.625,precision,stack
0.8181818181818182,precision,stack
1.0,recall,stack
0.8888888888888888,recall,stack
1.0,recall,stack
0.6,recall,stack
0.8,recall,stack
0.5714285714285714,recall,stack
0.5,recall,stack
0.875,recall,stack
0.5555555555555556,recall,stack
0.9,recall,stack
0.8,specificity,stack
0.625,specificity,stack
0.6,specificity,stack
0.6666666666666666,specificity,stack
0.8181818181818182,specificity,stack
0.7777777777777778,specificity,stack
0.5,specificity,stack
1.0,specificity,stack
0.5714285714285714,specificity,stack
0.6666666666666666,specificity,stack
