1,metric,model
0.7333333333333333,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.6,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.9285714285714286,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5333333333333333,acc,ET_Basic
0.8214285714285714,roc,ET_Basic
0.763888888888889,roc,ET_Basic
0.8392857142857142,roc,ET_Basic
0.75,roc,ET_Basic
0.6190476190476191,roc,ET_Basic
0.638888888888889,roc,ET_Basic
0.9166666666666667,roc,ET_Basic
0.5238095238095238,roc,ET_Basic
0.7592592592592593,roc,ET_Basic
0.41964285714285715,roc,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6,fms,ET_Basic
0.8,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.3333333333333333,fms,ET_Basic
0.923076923076923,fms,ET_Basic
0.4615384615384615,fms,ET_Basic
0.6,fms,ET_Basic
0.588235294117647,fms,ET_Basic
1.0,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
1.0,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.5,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.5,precision,ET_Basic
0.5,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.75,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.25,recall,ET_Basic
1.0,recall,ET_Basic
0.5,recall,ET_Basic
1.0,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
1.0,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
1.0,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.8888888888888888,specificity,ET_Basic
0.875,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.375,specificity,ET_Basic
