1,metric,model
0.8823529411764706,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.8125,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.8571428571428572,roc,CookieTheft
0.5571428571428572,roc,CookieTheft
0.8333333333333333,roc,CookieTheft
0.7333333333333334,roc,CookieTheft
0.8412698412698413,roc,CookieTheft
0.7380952380952381,roc,CookieTheft
0.5818181818181818,roc,CookieTheft
0.9166666666666666,roc,CookieTheft
0.6428571428571429,roc,CookieTheft
0.6953125,roc,CookieTheft
0.8571428571428571,fms,CookieTheft
0.5,fms,CookieTheft
0.7499999999999999,fms,CookieTheft
0.7058823529411764,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.7692307692307692,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.5,fms,CookieTheft
0.625,fms,CookieTheft
0.8571428571428571,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.6,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
0.75,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.375,precision,CookieTheft
1.0,precision,CookieTheft
0.6,precision,CookieTheft
0.625,precision,CookieTheft
0.8571428571428571,recall,CookieTheft
0.4,recall,CookieTheft
1.0,recall,CookieTheft
0.6,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.6,recall,CookieTheft
0.5,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.625,recall,CookieTheft
0.9,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.6,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.625,specificity,CookieTheft
