1,metric,model
0.5882352941176471,acc,Memory
0.8235294117647058,acc,Memory
0.5625,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.8125,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.7788461538461539,roc,Memory
0.8194444444444444,roc,Memory
0.59375,roc,Memory
0.85,roc,Memory
0.6499999999999999,roc,Memory
0.7666666666666666,roc,Memory
0.7936507936507937,roc,Memory
0.6770833333333334,roc,Memory
0.75,roc,Memory
0.7166666666666668,roc,Memory
0.46153846153846156,fms,Memory
0.7999999999999999,fms,Memory
0.4615384615384615,fms,Memory
0.8235294117647058,fms,Memory
0.6153846153846153,fms,Memory
0.5714285714285715,fms,Memory
0.7692307692307692,fms,Memory
0.631578947368421,fms,Memory
0.75,fms,Memory
0.625,fms,Memory
0.3333333333333333,precision,Memory
0.8571428571428571,precision,Memory
0.6,precision,Memory
1.0,precision,Memory
0.5714285714285714,precision,Memory
0.5,precision,Memory
0.8333333333333334,precision,Memory
0.8571428571428571,precision,Memory
0.75,precision,Memory
0.8333333333333334,precision,Memory
0.75,recall,Memory
0.75,recall,Memory
0.375,recall,Memory
0.7,recall,Memory
0.6666666666666666,recall,Memory
0.6666666666666666,recall,Memory
0.7142857142857143,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.5384615384615384,specificity,Memory
0.8888888888888888,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.7,specificity,Memory
0.6,specificity,Memory
0.8888888888888888,specificity,Memory
0.75,specificity,Memory
0.75,specificity,Memory
0.8333333333333334,specificity,Memory
