1,metric,model
0.7058823529411765,acc,Language
0.6470588235294118,acc,Language
0.8125,acc,Language
0.5625,acc,Language
0.625,acc,Language
0.8125,acc,Language
0.75,acc,Language
0.625,acc,Language
0.5625,acc,Language
0.625,acc,Language
0.692857142857143,roc,Language
0.6928571428571428,roc,Language
0.875,roc,Language
0.5090909090909091,roc,Language
0.7636363636363637,roc,Language
0.888888888888889,roc,Language
0.880952380952381,roc,Language
0.5476190476190476,roc,Language
0.5916666666666666,roc,Language
0.675,roc,Language
0.6153846153846153,fms,Language
0.5714285714285714,fms,Language
0.8421052631578948,fms,Language
0.7200000000000001,fms,Language
0.5,fms,Language
0.823529411764706,fms,Language
0.75,fms,Language
0.6250000000000001,fms,Language
0.4615384615384615,fms,Language
0.7,fms,Language
0.6666666666666666,precision,Language
0.5714285714285714,precision,Language
0.7272727272727273,precision,Language
0.6428571428571429,precision,Language
0.42857142857142855,precision,Language
0.875,precision,Language
0.6666666666666666,precision,Language
0.7142857142857143,precision,Language
0.42857142857142855,precision,Language
0.7,precision,Language
0.5714285714285714,recall,Language
0.5714285714285714,recall,Language
1.0,recall,Language
0.8181818181818182,recall,Language
0.6,recall,Language
0.7777777777777778,recall,Language
0.8571428571428571,recall,Language
0.5555555555555556,recall,Language
0.5,recall,Language
0.7,recall,Language
0.8,specificity,Language
0.7,specificity,Language
0.625,specificity,Language
0.0,specificity,Language
0.6363636363636364,specificity,Language
0.8571428571428571,specificity,Language
0.6666666666666666,specificity,Language
0.7142857142857143,specificity,Language
0.6,specificity,Language
0.5,specificity,Language
