1,metric,model
0.6666666666666666,acc,ET_Basic
0.45454545454545453,acc,ET_Basic
0.6,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.5714285714285714,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.8571428571428571,acc,ET_Basic
0.5,acc,ET_Basic
0.5,acc,ET_Basic
0.6666666666666667,roc,ET_Basic
0.55,roc,ET_Basic
0.5803571428571428,roc,ET_Basic
0.7142857142857143,roc,ET_Basic
0.7037037037037037,roc,ET_Basic
0.5333333333333333,roc,ET_Basic
0.6428571428571429,roc,ET_Basic
0.8367346938775512,roc,ET_Basic
0.53125,roc,ET_Basic
0.6666666666666666,roc,ET_Basic
0.6666666666666666,fms,ET_Basic
0.25,fms,ET_Basic
0.6250000000000001,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6250000000000001,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.8333333333333333,fms,ET_Basic
0.28571428571428575,fms,ET_Basic
0.3636363636363636,fms,ET_Basic
0.5,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.5555555555555556,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
1.0,precision,ET_Basic
0.2,precision,ET_Basic
1.0,precision,ET_Basic
1.0,recall,ET_Basic
0.2,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.625,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5555555555555556,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.5,recall,ET_Basic
0.2222222222222222,recall,ET_Basic
0.5,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.5,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.8888888888888888,specificity,ET_Basic
0.6,specificity,ET_Basic
0.6,specificity,ET_Basic
1.0,specificity,ET_Basic
0.5,specificity,ET_Basic
1.0,specificity,ET_Basic
