1,metric,model
0.7058823529411765,acc,Memory
0.8235294117647058,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.75,roc,Memory
0.8428571428571427,roc,Memory
0.6833333333333333,roc,Memory
0.6428571428571429,roc,Memory
0.48412698412698413,roc,Memory
0.8166666666666667,roc,Memory
0.7142857142857142,roc,Memory
0.8253968253968254,roc,Memory
0.6666666666666665,roc,Memory
0.6328125,roc,Memory
0.7058823529411764,fms,Memory
0.7999999999999999,fms,Memory
0.6666666666666666,fms,Memory
0.5,fms,Memory
0.4615384615384615,fms,Memory
0.7499999999999999,fms,Memory
0.7777777777777778,fms,Memory
0.75,fms,Memory
0.4,fms,Memory
0.5714285714285715,fms,Memory
0.8571428571428571,precision,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
0.6,precision,Memory
0.5,precision,Memory
1.0,precision,Memory
0.7777777777777778,precision,Memory
0.8571428571428571,precision,Memory
0.5,precision,Memory
0.6666666666666666,precision,Memory
0.6,recall,Memory
0.8571428571428571,recall,Memory
0.6666666666666666,recall,Memory
0.42857142857142855,recall,Memory
0.42857142857142855,recall,Memory
0.6,recall,Memory
0.7777777777777778,recall,Memory
0.6666666666666666,recall,Memory
0.3333333333333333,recall,Memory
0.5,recall,Memory
0.8571428571428571,specificity,Memory
0.8,specificity,Memory
0.8,specificity,Memory
0.7777777777777778,specificity,Memory
0.6666666666666666,specificity,Memory
1.0,specificity,Memory
0.7142857142857143,specificity,Memory
0.8571428571428571,specificity,Memory
0.8,specificity,Memory
0.75,specificity,Memory
