1,metric,model
0.7058823529411765,acc,Audio
0.8235294117647058,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.5625,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.625,acc,Audio
0.75,roc,Audio
0.8428571428571427,roc,Audio
0.6833333333333333,roc,Audio
0.6428571428571429,roc,Audio
0.48412698412698413,roc,Audio
0.8166666666666667,roc,Audio
0.7142857142857142,roc,Audio
0.8253968253968254,roc,Audio
0.6666666666666665,roc,Audio
0.6328125,roc,Audio
0.7058823529411764,fms,Audio
0.7999999999999999,fms,Audio
0.6666666666666666,fms,Audio
0.5,fms,Audio
0.4615384615384615,fms,Audio
0.7499999999999999,fms,Audio
0.7777777777777778,fms,Audio
0.75,fms,Audio
0.4,fms,Audio
0.5714285714285715,fms,Audio
0.8571428571428571,precision,Audio
0.75,precision,Audio
0.6666666666666666,precision,Audio
0.6,precision,Audio
0.5,precision,Audio
1.0,precision,Audio
0.7777777777777778,precision,Audio
0.8571428571428571,precision,Audio
0.5,precision,Audio
0.6666666666666666,precision,Audio
0.6,recall,Audio
0.8571428571428571,recall,Audio
0.6666666666666666,recall,Audio
0.42857142857142855,recall,Audio
0.42857142857142855,recall,Audio
0.6,recall,Audio
0.7777777777777778,recall,Audio
0.6666666666666666,recall,Audio
0.3333333333333333,recall,Audio
0.5,recall,Audio
0.8571428571428571,specificity,Audio
0.8,specificity,Audio
0.8,specificity,Audio
0.7777777777777778,specificity,Audio
0.6666666666666666,specificity,Audio
1.0,specificity,Audio
0.7142857142857143,specificity,Audio
0.8571428571428571,specificity,Audio
0.8,specificity,Audio
0.75,specificity,Audio
