1,metric,model
0.5882352941176471,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.4375,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.8,roc,CookieTheft
0.7361111111111112,roc,CookieTheft
0.5499999999999999,roc,CookieTheft
0.7936507936507937,roc,CookieTheft
0.8833333333333333,roc,CookieTheft
0.78125,roc,CookieTheft
0.8666666666666667,roc,CookieTheft
0.746031746031746,roc,CookieTheft
0.7454545454545455,roc,CookieTheft
0.640625,roc,CookieTheft
0.5333333333333333,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.5714285714285713,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.7499999999999999,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.625,fms,CookieTheft
0.5,precision,CookieTheft
0.75,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.8,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.625,precision,CookieTheft
0.5,precision,CookieTheft
0.4,precision,CookieTheft
0.625,precision,CookieTheft
0.5714285714285714,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.6,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.6,recall,CookieTheft
0.375,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.8,recall,CookieTheft
0.625,recall,CookieTheft
0.6,specificity,CookieTheft
0.75,specificity,CookieTheft
0.16666666666666666,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.45454545454545453,specificity,CookieTheft
0.625,specificity,CookieTheft
