1,metric,model
0.6470588235294118,acc,Language
0.7058823529411765,acc,Language
0.75,acc,Language
0.8125,acc,Language
0.5,acc,Language
0.8125,acc,Language
0.5625,acc,Language
0.625,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.8125,roc,Language
0.8,roc,Language
0.8,roc,Language
0.8828125,roc,Language
0.5636363636363637,roc,Language
0.8461538461538461,roc,Language
0.7,roc,Language
0.734375,roc,Language
0.78125,roc,Language
0.8095238095238095,roc,Language
0.6666666666666665,fms,Language
0.7368421052631579,fms,Language
0.6666666666666666,fms,Language
0.823529411764706,fms,Language
0.5555555555555556,fms,Language
0.5714285714285715,fms,Language
0.5333333333333333,fms,Language
0.625,fms,Language
0.7142857142857143,fms,Language
0.7058823529411765,fms,Language
0.6,precision,Language
1.0,precision,Language
0.6666666666666666,precision,Language
0.7777777777777778,precision,Language
0.7142857142857143,precision,Language
0.5,precision,Language
0.4444444444444444,precision,Language
0.625,precision,Language
0.8333333333333334,precision,Language
0.75,precision,Language
0.75,recall,Language
0.5833333333333334,recall,Language
0.6666666666666666,recall,Language
0.875,recall,Language
0.45454545454545453,recall,Language
0.6666666666666666,recall,Language
0.6666666666666666,recall,Language
0.625,recall,Language
0.625,recall,Language
0.6666666666666666,recall,Language
0.5555555555555556,specificity,Language
1.0,specificity,Language
0.8,specificity,Language
0.75,specificity,Language
0.6,specificity,Language
0.8461538461538461,specificity,Language
0.5,specificity,Language
0.625,specificity,Language
0.875,specificity,Language
0.7142857142857143,specificity,Language
