1,metric,model
0.6,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.42857142857142855,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.625,acc,Eye_Reading
0.4,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.6759259259259259,roc,Eye_Reading
0.7448979591836735,roc,Eye_Reading
0.75,roc,Eye_Reading
0.5520833333333333,roc,Eye_Reading
0.7755102040816326,roc,Eye_Reading
0.6444444444444444,roc,Eye_Reading
0.5476190476190477,roc,Eye_Reading
0.6916666666666667,roc,Eye_Reading
0.5892857142857143,roc,Eye_Reading
0.5740740740740742,roc,Eye_Reading
0.4,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.7499999999999999,fms,Eye_Reading
0.0,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.28571428571428575,fms,Eye_Reading
0.5,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.39999999999999997,fms,Eye_Reading
0.4615384615384615,fms,Eye_Reading
0.5,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
1.0,precision,Eye_Reading
0.0,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6,precision,Eye_Reading
0.5,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.6,recall,Eye_Reading
0.0,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.2,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.375,recall,Eye_Reading
0.5,recall,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.42857142857142855,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
