1,metric,model
0.6428571428571429,acc,Eye
0.625,acc,Eye
0.5,acc,Eye
0.7142857142857143,acc,Eye
0.8125,acc,Eye
0.5714285714285714,acc,Eye
0.4666666666666667,acc,Eye
0.75,acc,Eye
0.4,acc,Eye
0.625,acc,Eye
0.6888888888888889,roc,Eye
0.6833333333333333,roc,Eye
0.6326530612244898,roc,Eye
0.7222222222222223,roc,Eye
0.734375,roc,Eye
0.6625,roc,Eye
0.5178571428571429,roc,Eye
0.8285714285714285,roc,Eye
0.38000000000000006,roc,Eye
0.78125,roc,Eye
0.5454545454545454,fms,Eye
0.5714285714285715,fms,Eye
0.588235294117647,fms,Eye
0.6,fms,Eye
0.823529411764706,fms,Eye
0.6666666666666665,fms,Eye
0.42857142857142855,fms,Eye
0.7692307692307692,fms,Eye
0.1818181818181818,fms,Eye
0.6666666666666665,fms,Eye
0.5,precision,Eye
0.5,precision,Eye
0.5,precision,Eye
0.6,precision,Eye
0.7777777777777778,precision,Eye
0.75,precision,Eye
0.5,precision,Eye
0.8333333333333334,precision,Eye
0.16666666666666666,precision,Eye
0.6,precision,Eye
0.6,recall,Eye
0.6666666666666666,recall,Eye
0.7142857142857143,recall,Eye
0.6,recall,Eye
0.875,recall,Eye
0.6,recall,Eye
0.375,recall,Eye
0.7142857142857143,recall,Eye
0.2,recall,Eye
0.75,recall,Eye
0.6666666666666666,specificity,Eye
0.6,specificity,Eye
0.2857142857142857,specificity,Eye
0.7777777777777778,specificity,Eye
0.75,specificity,Eye
0.5,specificity,Eye
0.5714285714285714,specificity,Eye
0.8,specificity,Eye
0.5,specificity,Eye
0.5,specificity,Eye
