1,metric,model
0.7647058823529411,acc,Reading
0.7058823529411765,acc,Reading
0.75,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.5,acc,Reading
0.625,acc,Reading
0.8958333333333333,roc,Reading
0.6642857142857143,roc,Reading
0.8174603174603174,roc,Reading
0.9126984126984127,roc,Reading
0.796875,roc,Reading
0.828125,roc,Reading
0.71875,roc,Reading
0.6984126984126985,roc,Reading
0.5546875,roc,Reading
0.6984126984126984,roc,Reading
0.7142857142857143,fms,Reading
0.6153846153846153,fms,Reading
0.7999999999999999,fms,Reading
0.7999999999999999,fms,Reading
0.7999999999999999,fms,Reading
0.75,fms,Reading
0.75,fms,Reading
0.6153846153846153,fms,Reading
0.5,fms,Reading
0.6666666666666666,fms,Reading
0.8333333333333334,precision,Reading
0.6666666666666666,precision,Reading
0.7272727272727273,precision,Reading
0.75,precision,Reading
0.8571428571428571,precision,Reading
0.75,precision,Reading
0.75,precision,Reading
0.6666666666666666,precision,Reading
0.5,precision,Reading
0.6666666666666666,precision,Reading
0.625,recall,Reading
0.5714285714285714,recall,Reading
0.8888888888888888,recall,Reading
0.8571428571428571,recall,Reading
0.75,recall,Reading
0.75,recall,Reading
0.75,recall,Reading
0.5714285714285714,recall,Reading
0.5,recall,Reading
0.6666666666666666,recall,Reading
0.8888888888888888,specificity,Reading
0.8,specificity,Reading
0.5714285714285714,specificity,Reading
0.7777777777777778,specificity,Reading
0.875,specificity,Reading
0.75,specificity,Reading
0.75,specificity,Reading
0.7777777777777778,specificity,Reading
0.5,specificity,Reading
0.5714285714285714,specificity,Reading
