1,metric,model
0.8823529411764706,acc,Memory
0.7058823529411765,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.5625,acc,Memory
0.4375,acc,Memory
0.625,acc,Memory
0.8560606060606061,roc,Memory
0.85,roc,Memory
0.6363636363636365,roc,Memory
0.6484375,roc,Memory
0.6416666666666667,roc,Memory
0.6454545454545454,roc,Memory
0.90625,roc,Memory
0.625,roc,Memory
0.4609375,roc,Memory
0.6666666666666667,roc,Memory
0.8333333333333334,fms,Memory
0.7368421052631577,fms,Memory
0.28571428571428575,fms,Memory
0.7058823529411765,fms,Memory
0.7,fms,Memory
0.631578947368421,fms,Memory
0.6,fms,Memory
0.588235294117647,fms,Memory
0.39999999999999997,fms,Memory
0.5714285714285714,fms,Memory
0.8333333333333334,precision,Memory
0.7777777777777778,precision,Memory
0.5,precision,Memory
0.6666666666666666,precision,Memory
0.7,precision,Memory
0.75,precision,Memory
0.5,precision,Memory
0.7142857142857143,precision,Memory
0.42857142857142855,precision,Memory
0.5714285714285714,precision,Memory
0.8333333333333334,recall,Memory
0.7,recall,Memory
0.2,recall,Memory
0.75,recall,Memory
0.7,recall,Memory
0.5454545454545454,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.375,recall,Memory
0.5714285714285714,recall,Memory
0.9090909090909091,specificity,Memory
0.7142857142857143,specificity,Memory
0.9090909090909091,specificity,Memory
0.625,specificity,Memory
0.5,specificity,Memory
0.6,specificity,Memory
0.75,specificity,Memory
0.6666666666666666,specificity,Memory
0.5,specificity,Memory
0.6666666666666666,specificity,Memory
