1,metric,model
0.4,acc,PupilCalib
0.6875,acc,PupilCalib
0.42857142857142855,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.75,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.5,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.3958333333333333,roc,PupilCalib
0.6796875,roc,PupilCalib
0.6060606060606061,roc,PupilCalib
0.7678571428571428,roc,PupilCalib
0.7222222222222222,roc,PupilCalib
0.7124999999999999,roc,PupilCalib
0.7857142857142857,roc,PupilCalib
0.5285714285714286,roc,PupilCalib
0.675,roc,PupilCalib
0.7738095238095238,roc,PupilCalib
0.25,fms,PupilCalib
0.7368421052631579,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.5,fms,PupilCalib
0.7058823529411764,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.25,precision,PupilCalib
0.6363636363636364,precision,PupilCalib
0.2222222222222222,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.5,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.25,recall,PupilCalib
0.875,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.625,recall,PupilCalib
0.5,recall,PupilCalib
0.42857142857142855,recall,PupilCalib
0.6,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.5,specificity,PupilCalib
0.5,specificity,PupilCalib
0.36363636363636365,specificity,PupilCalib
0.75,specificity,PupilCalib
0.7777777777777778,specificity,PupilCalib
0.6,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.6,specificity,PupilCalib
0.75,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
