1,metric,model
0.47058823529411764,acc,Language
0.7647058823529411,acc,Language
0.875,acc,Language
0.5625,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.5625,acc,Language
0.6285714285714286,roc,Language
0.696969696969697,roc,Language
0.8545454545454545,roc,Language
0.5727272727272728,roc,Language
0.640625,roc,Language
0.746031746031746,roc,Language
0.8717948717948718,roc,Language
0.8666666666666667,roc,Language
0.703125,roc,Language
0.5833333333333334,roc,Language
0.47058823529411764,fms,Language
0.8181818181818182,fms,Language
0.8333333333333333,fms,Language
0.4615384615384615,fms,Language
0.7058823529411765,fms,Language
0.7368421052631577,fms,Language
0.5454545454545454,fms,Language
0.7777777777777777,fms,Language
0.6666666666666666,fms,Language
0.631578947368421,fms,Language
0.5714285714285714,precision,Language
0.8181818181818182,precision,Language
0.7142857142857143,precision,Language
0.375,precision,Language
0.6666666666666666,precision,Language
0.7,precision,Language
0.375,precision,Language
0.875,precision,Language
0.7142857142857143,precision,Language
0.6666666666666666,precision,Language
0.4,recall,Language
0.8181818181818182,recall,Language
1.0,recall,Language
0.6,recall,Language
0.75,recall,Language
0.7777777777777778,recall,Language
1.0,recall,Language
0.7,recall,Language
0.625,recall,Language
0.6,recall,Language
0.5714285714285714,specificity,Language
0.6666666666666666,specificity,Language
0.8181818181818182,specificity,Language
0.5454545454545454,specificity,Language
0.625,specificity,Language
0.5714285714285714,specificity,Language
0.6153846153846154,specificity,Language
0.8333333333333334,specificity,Language
0.75,specificity,Language
0.5,specificity,Language
