1,metric,model
0.75,acc,Eye_Reading
0.4375,acc,Eye_Reading
0.5,acc,Eye_Reading
0.8,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.75,acc,Eye_Reading
0.5,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.84375,roc,Eye_Reading
0.5714285714285714,roc,Eye_Reading
0.41666666666666663,roc,Eye_Reading
0.8660714285714286,roc,Eye_Reading
0.7555555555555555,roc,Eye_Reading
0.7767857142857143,roc,Eye_Reading
0.675,roc,Eye_Reading
0.8181818181818181,roc,Eye_Reading
0.4111111111111111,roc,Eye_Reading
0.6625,roc,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.1818181818181818,fms,Eye_Reading
0.5,fms,Eye_Reading
0.7692307692307693,fms,Eye_Reading
0.823529411764706,fms,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.6,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.4615384615384615,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
1.0,precision,Eye_Reading
0.5,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.875,precision,Eye_Reading
0.8,precision,Eye_Reading
0.6,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.375,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5,recall,Eye_Reading
0.1111111111111111,recall,Eye_Reading
0.5,recall,Eye_Reading
0.625,recall,Eye_Reading
0.7777777777777778,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6,recall,Eye_Reading
0.8,recall,Eye_Reading
0.6,recall,Eye_Reading
0.4,recall,Eye_Reading
1.0,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.5,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.7272727272727273,specificity,Eye_Reading
0.4444444444444444,specificity,Eye_Reading
1.0,specificity,Eye_Reading
