1,metric,model
0.4,acc,ET_Basic
0.6875,acc,ET_Basic
0.42857142857142855,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.75,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.5,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.3958333333333333,roc,ET_Basic
0.6796875,roc,ET_Basic
0.6060606060606061,roc,ET_Basic
0.7678571428571428,roc,ET_Basic
0.7222222222222222,roc,ET_Basic
0.7124999999999999,roc,ET_Basic
0.7857142857142857,roc,ET_Basic
0.5285714285714286,roc,ET_Basic
0.675,roc,ET_Basic
0.7738095238095238,roc,ET_Basic
0.25,fms,ET_Basic
0.7368421052631579,fms,ET_Basic
0.3333333333333333,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.5,fms,ET_Basic
0.7058823529411764,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.25,precision,ET_Basic
0.6363636363636364,precision,ET_Basic
0.2222222222222222,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.5,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.25,recall,ET_Basic
0.875,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.625,recall,ET_Basic
0.5,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.6,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.5,specificity,ET_Basic
0.5,specificity,ET_Basic
0.36363636363636365,specificity,ET_Basic
0.75,specificity,ET_Basic
0.7777777777777778,specificity,ET_Basic
0.6,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.6,specificity,ET_Basic
0.75,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
