1,metric,model
0.6923076923076923,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.6,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.7380952380952382,roc,Eye_Reading
0.5476190476190477,roc,Eye_Reading
0.6666666666666667,roc,Eye_Reading
0.8392857142857144,roc,Eye_Reading
0.7777777777777777,roc,Eye_Reading
0.7250000000000001,roc,Eye_Reading
0.6145833333333334,roc,Eye_Reading
0.8333333333333334,roc,Eye_Reading
0.6428571428571428,roc,Eye_Reading
0.6704545454545454,roc,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.5,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.625,fms,Eye_Reading
0.7777777777777777,fms,Eye_Reading
0.7058823529411765,fms,Eye_Reading
0.7999999999999999,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.5,fms,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5,precision,Eye_Reading
0.5,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.5,precision,Eye_Reading
0.875,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.5,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.7,recall,Eye_Reading
0.75,recall,Eye_Reading
0.75,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5,recall,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.4444444444444444,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.8181818181818182,specificity,Eye_Reading
