1,metric,model
0.7647058823529411,acc,Reading
0.6470588235294118,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.8125,acc,Reading
0.5,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.9393939393939394,roc,Reading
0.75,roc,Reading
0.7181818181818181,roc,Reading
0.8416666666666668,roc,Reading
0.7936507936507937,roc,Reading
0.9140625,roc,Reading
0.4841269841269842,roc,Reading
0.8272727272727273,roc,Reading
0.7666666666666667,roc,Reading
0.7272727272727273,roc,Reading
0.846153846153846,fms,Reading
0.5,fms,Reading
0.625,fms,Reading
0.7272727272727272,fms,Reading
0.7142857142857143,fms,Reading
0.7692307692307693,fms,Reading
0.5555555555555556,fms,Reading
0.6153846153846154,fms,Reading
0.6666666666666665,fms,Reading
0.5,fms,Reading
0.7333333333333333,precision,Reading
0.6,precision,Reading
1.0,precision,Reading
0.8,precision,Reading
0.7142857142857143,precision,Reading
1.0,precision,Reading
0.5555555555555556,precision,Reading
0.5,precision,Reading
0.75,precision,Reading
0.42857142857142855,precision,Reading
1.0,recall,Reading
0.42857142857142855,recall,Reading
0.45454545454545453,recall,Reading
0.6666666666666666,recall,Reading
0.7142857142857143,recall,Reading
0.625,recall,Reading
0.5555555555555556,recall,Reading
0.8,recall,Reading
0.6,recall,Reading
0.6,recall,Reading
0.3333333333333333,specificity,Reading
0.8,specificity,Reading
1.0,specificity,Reading
0.9,specificity,Reading
0.7777777777777778,specificity,Reading
1.0,specificity,Reading
0.42857142857142855,specificity,Reading
0.6363636363636364,specificity,Reading
0.6666666666666666,specificity,Reading
0.6363636363636364,specificity,Reading
