1,metric,model
0.5294117647058824,acc,Memory
0.7647058823529411,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.9375,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.5,roc,Memory
0.7714285714285715,roc,Memory
0.703125,roc,Memory
0.5952380952380951,roc,Memory
0.9083333333333334,roc,Memory
0.5166666666666667,roc,Memory
0.9761904761904762,roc,Memory
0.7833333333333334,roc,Memory
0.8046875,roc,Memory
0.5476190476190477,roc,Memory
0.3333333333333333,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666666,fms,Memory
0.6250000000000001,fms,Memory
0.7499999999999999,fms,Memory
0.3333333333333333,fms,Memory
0.9333333333333333,fms,Memory
0.7777777777777777,fms,Memory
0.7777777777777777,fms,Memory
0.42857142857142855,fms,Memory
0.4,precision,Memory
0.8,precision,Memory
0.7142857142857143,precision,Memory
0.7142857142857143,precision,Memory
1.0,precision,Memory
0.3333333333333333,precision,Memory
0.875,precision,Memory
0.875,precision,Memory
0.7,precision,Memory
0.42857142857142855,precision,Memory
0.2857142857142857,recall,Memory
0.5714285714285714,recall,Memory
0.625,recall,Memory
0.5555555555555556,recall,Memory
0.6,recall,Memory
0.3333333333333333,recall,Memory
1.0,recall,Memory
0.7,recall,Memory
0.875,recall,Memory
0.42857142857142855,recall,Memory
0.7,specificity,Memory
0.9,specificity,Memory
0.75,specificity,Memory
0.7142857142857143,specificity,Memory
1.0,specificity,Memory
0.6,specificity,Memory
0.8888888888888888,specificity,Memory
0.8333333333333334,specificity,Memory
0.625,specificity,Memory
0.5555555555555556,specificity,Memory
