1,metric,model
0.35294117647058826,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.4375,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.4375,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.5,acc,CookieTheft
0.6000000000000001,roc,CookieTheft
0.6083333333333334,roc,CookieTheft
0.46031746031746035,roc,CookieTheft
0.7749999999999999,roc,CookieTheft
0.8333333333333335,roc,CookieTheft
0.6587301587301587,roc,CookieTheft
0.40476190476190477,roc,CookieTheft
0.8333333333333335,roc,CookieTheft
0.5793650793650793,roc,CookieTheft
0.5666666666666667,roc,CookieTheft
0.26666666666666666,fms,CookieTheft
0.3333333333333333,fms,CookieTheft
0.1818181818181818,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.4,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.6666666666666666,precision,CookieTheft
0.2857142857142857,precision,CookieTheft
0.5,precision,CookieTheft
1.0,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.625,precision,CookieTheft
0.5,precision,CookieTheft
0.625,precision,CookieTheft
0.5,precision,CookieTheft
0.375,precision,CookieTheft
0.16666666666666666,recall,CookieTheft
0.4,recall,CookieTheft
0.1111111111111111,recall,CookieTheft
0.5,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.5,recall,CookieTheft
0.8,specificity,CookieTheft
0.5833333333333334,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
1.0,specificity,CookieTheft
0.6,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.7,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.5,specificity,CookieTheft
