1,metric,model
0.7142857142857143,acc,PupilCalib
0.75,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.9,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.75,acc,PupilCalib
0.8125,roc,PupilCalib
0.6875,roc,PupilCalib
0.45,roc,PupilCalib
0.8958333333333334,roc,PupilCalib
0.39583333333333337,roc,PupilCalib
0.6625,roc,PupilCalib
0.673469387755102,roc,PupilCalib
0.625,roc,PupilCalib
0.41250000000000003,roc,PupilCalib
0.71875,roc,PupilCalib
0.7499999999999999,fms,PupilCalib
0.7999999999999999,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.9090909090909091,fms,PupilCalib
0.28571428571428575,fms,PupilCalib
0.823529411764706,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.5,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.75,fms,PupilCalib
0.6,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.5,precision,PupilCalib
1.0,precision,PupilCalib
0.25,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
0.75,precision,PupilCalib
0.5,precision,PupilCalib
0.375,precision,PupilCalib
0.75,precision,PupilCalib
1.0,recall,PupilCalib
0.75,recall,PupilCalib
0.6,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.875,recall,PupilCalib
0.42857142857142855,recall,PupilCalib
0.5,recall,PupilCalib
0.6,recall,PupilCalib
0.75,recall,PupilCalib
0.5,specificity,PupilCalib
0.75,specificity,PupilCalib
0.5,specificity,PupilCalib
1.0,specificity,PupilCalib
0.625,specificity,PupilCalib
0.6,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.75,specificity,PupilCalib
0.375,specificity,PupilCalib
0.75,specificity,PupilCalib
